,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
1534,5015735,3,89,13200,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,148.31460674157304
1535,5092234,4,93,13850,Gadelandet                    ,2700,55.7115422        ,12.4809887,148.9247311827957
1536,5092269,4,111,14500,Gadelandet                    ,2700,55.7112397        ,12.4802508,130.63063063063063
1537,5080342,4,118,20250,Otto Brandenburgs Vej         ,2450,55.6444396        ,12.551754,171.61016949152543
1538,4568229,2,167,27300,Islands Brygge                ,2300,55.657744         ,12.5674161,163.47305389221557
1539,5054835,4,102,17200,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,168.62745098039215
1540,5046453,4,84,15600,Borgmester Christiansens Gade ,2450,55.6482025        ,12.5374024,185.71428571428572
1541,5107656,3,83,13900,Etta Camerons Vej             ,2450,55.6459713        ,12.5460657,167.46987951807228
1542,5008246,2,64,13589,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,212.328125
1543,4984339,4,155,20300,Pladehals Allé                ,2450,55.656145         ,12.5483375,130.96774193548387
1544,5072375,2,63,10850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,172.22222222222223
1545,5084001,4,94,13950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,148.40425531914894
1546,5110056,2,63,10850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,172.22222222222223
1547,5037851,4,99,14400,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,145.45454545454547
1548,4961321,4,104,18100,Teglholmens Østkaj            ,2450,55.64917459999998 ,12.5549727,174.03846153846155
1549,5054835,4,102,17200,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,168.62745098039215
1550,5117335,4,104,14200,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,136.53846153846155
1551,5088650,1,32,7334,Theklavej                     ,2400,55.70550189999999 ,12.5271191,229.1875
1552,4991212,3,87,14500,Belvederekaj                  ,2450,55.6550527        ,12.5527093,166.66666666666666
1553,5074398,4,100,14167,Hannemanns Allé               ,2300,55.626185         ,12.5762249,141.67
1554,5107671,3,96,15650,Ved Stigbordene               ,2450,55.6443179        ,12.5490366,163.02083333333334
1555,5107656,3,83,13900,Etta Camerons Vej             ,2450,55.6459713        ,12.5460657,167.46987951807228
1556,5072375,2,63,10850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,172.22222222222223
1557,5015705,1,43,10700,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,248.8372093023256
1558,5069606,3,102,18300,Marmorvej                     ,2100,55.7037534        ,12.5967886,179.41176470588235
1559,5143236,5,141,16950,Islev Have                    ,2610,55.7055632        ,12.4339422,120.2127659574468
1560,5107673,4,138,24950,Alliancevej                   ,2450,55.6482527        ,12.5535174,180.79710144927537
1561,4924896,3,89,14100,Pladehals Allé                ,2450,55.6555135        ,12.5478871,158.42696629213484
1562,5189677,2,62,12938,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,208.67741935483872
1563,5049678,1,63,12200,Siljangade                    ,2300,55.6683925        ,12.6129895,193.65079365079364
1564,4956082,2,63,11050,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,175.3968253968254
1565,5112593,3,69,12800,Robert Jacobsens Vej          ,2300,55.6183723        ,12.5731109,185.5072463768116
1566,5123253,2,29,10900,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,375.86206896551727
1567,5011143,4,95,14350,Nadine Gordimers Vej          ,2300,55.63595669999999 ,12.5771978,151.05263157894737
1568,4956065,1,60,10650,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,177.5
1569,5148236,3,99,12900,Næsbyvej                      ,2610,55.68367019999999 ,12.4539491,130.3030303030303
1570,5143425,4,101,16000,Else Alfelts Vej              ,2300,55.616752         ,12.5682568,158.41584158415841
1571,5069606,3,102,18300,Marmorvej                     ,2100,55.7037534        ,12.5967886,179.41176470588235
1572,5015705,1,43,10700,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,248.8372093023256
1573,4766655,3,121,20200,Nytorv                        ,1450,55.6778296        ,12.5732055,166.94214876033058
1574,5113441,2,65,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,169.23076923076923
1575,5046471,4,84,15500,Borgmester Christiansens Gade ,2450,55.6482025        ,12.5374024,184.52380952380952
1576,4979588,2,58,12400,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,213.79310344827587
1577,5015728,1,43,10100,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,234.88372093023256
1578,5117335,4,104,14200,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,136.53846153846155
1579,5049677,1,50,10700,Siljangade                    ,2300,55.6683925        ,12.6129895,214.0
1580,5081653,4,94,16200,Dieselvej                     ,2450,55.6512398        ,12.5553434,172.3404255319149
1581,5086705,4,103,14150,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,137.37864077669903
1582,4828468,3,73,12000,Strandvejen                   ,2900,55.73389969999998 ,12.5754194,164.3835616438356
1583,4979529,2,67,11900,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,177.61194029850745
1584,5047155,4,94,13950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,148.40425531914894
1585,5111812,4,129,15900,Ørestads Boulevard            ,2300,55.636709         ,12.582897,123.25581395348837
1586,5008903,4,126,19824,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,157.33333333333334
1587,5126130,1,28,8139,Jorisvej                      ,2300,55.645948         ,12.6361201,290.67857142857144
1588,4979588,2,58,12400,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,213.79310344827587
1589,4979529,2,67,11900,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,177.61194029850745
1590,5015702,3,77,14000,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,181.8181818181818
1591,5015728,1,43,10100,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,234.88372093023256
1592,5179157,4,100,17145,Teglholmsgade                 ,2450,55.6524298        ,12.5454418,171.45
1593,5058139,2,59,11650,Ørestads Boulevard            ,2300,55.636709         ,12.582897,197.45762711864407
1594,5115270,3,85,13100,Kaffevej                      ,2610,55.6764488        ,12.4364167,154.11764705882354
1595,5092252,4,102,13900,Gadelandet                    ,2700,55.7115422        ,12.4809887,136.27450980392157
1596,5080344,4,111,17450,Nordre Teglkaj                ,2450,55.6539886        ,12.5495966,157.2072072072072
1597,5202627,3,105,14300,Irmavej                       ,2610,55.6770177        ,12.4355482,136.1904761904762
1598,5092205,4,92,14050,Gadelandet                    ,2700,55.711801         ,12.480088,152.7173913043478
1599,5031800,4,180,27000,Wildersgade                   ,1408,55.6725673        ,12.5895985,150.0
1600,5106551,4,135,21500,Alliancevej                   ,2450,55.6482527        ,12.5535174,159.25925925925927
1601,4998788,5,118,17907,Richard Mortensens Vej        ,2300,55.62133720000001 ,12.5731971,151.75423728813558
1602,5088655,1,32,7334,Theklavej                     ,2400,55.70550189999999 ,12.5271191,229.1875
1603,5031801,3,169,25350,Wildersgade                   ,1408,55.6725673        ,12.5895985,150.0
1604,5078231,3,96,14750,Ved Stigbordene               ,2450,55.6443179        ,12.5490366,153.64583333333334
1605,5126130,1,28,8139,Jorisvej                      ,2300,55.645948         ,12.6361201,290.67857142857144
1606,5015702,3,77,14000,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,181.8181818181818
1607,5086705,4,103,14150,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,137.37864077669903
1608,5113968,2,76,11450,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,150.6578947368421
1609,5054982,4,102,17200,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,168.62745098039215
1610,4954396,4,107,17400,Alliancevej                   ,2450,55.6481541        ,12.5528475,162.61682242990653
1611,5143278,4,119,16100,Ved Stigbordene               ,2450,55.64423499999998 ,12.5490012,135.2941176470588
1612,5111239,2,48,11300,Tagensvej                     ,2200,55.7053782        ,12.5434519,235.41666666666666
1613,5115270,3,85,13100,Kaffevej                      ,2610,55.6764488        ,12.4364167,154.11764705882354
1614,5092252,4,102,13900,Gadelandet                    ,2700,55.7115422        ,12.4809887,136.27450980392157
1615,5092205,4,92,14050,Gadelandet                    ,2700,55.711801         ,12.480088,152.7173913043478
1616,4852171,4,117,15200,Ørestads Boulevard            ,2300,55.6407088        ,12.5835168,129.9145299145299
1617,5126128,1,28,8002,Jorisvej                      ,2300,55.645948         ,12.6361201,285.7857142857143
1618,5079414,4,99,14300,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,144.44444444444446
1619,5126144,4,95,15200,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,160.0
1620,2502804,3,98,13500,Richard Mortensens Vej        ,2300,55.6207888        ,12.5711196,137.75510204081633
1621,5113497,2,128,16300,Etta Camerons Vej             ,2450,55.64548809999999 ,12.5457852,127.34375
1622,5107669,4,146,19600,Otto Brandenburgs Vej         ,2450,55.6453119        ,12.5493165,134.24657534246575
1623,5113968,2,76,11450,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,150.6578947368421
1624,4957700,4,104,17700,Teglholmens Østkaj            ,2450,55.64917459999998 ,12.5549727,170.19230769230768
1625,4947006,5,111,15500,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,139.63963963963963
1626,5088655,1,32,7334,Theklavej                     ,2400,55.70550189999999 ,12.5271191,229.1875
1627,5107668,3,119,17600,Otto Brandenburgs Vej         ,2450,55.6456279        ,12.5484453,147.89915966386553
1628,4938087,3,100,17675,Alliancevej                   ,2450,55.64826249999999 ,12.5526494,176.75
1629,5206499,3,98,15650,Ben Websters Vej              ,2450,55.6465652        ,12.5520061,159.69387755102042
1630,5066242,4,103,14150,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,137.37864077669903
1631,5079414,4,99,14300,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,144.44444444444446
1632,4979585,2,58,11700,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,201.72413793103448
1633,5049740,2,64,11050,Kaffevej                      ,2610,55.6764488        ,12.4364167,172.65625
1634,5108508,2,76,12350,Ørestads Boulevard            ,2300,55.61989699999999 ,12.5750397,162.5
1635,4680310,2,142,41500,Islands Brygge                ,2300,55.657744         ,12.5674161,292.2535211267606
1636,5115260,2,63,10850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,172.22222222222223
1637,5192972,5,124,17100,Else Afelts Vej               ,2300,55.619128         ,12.5686257,137.90322580645162
1638,5126128,1,28,8002,Jorisvej                      ,2300,55.645948         ,12.6361201,285.7857142857143
1639,4894067,3,102,15954,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,156.41176470588235
1640,5143278,4,119,16100,Ved Stigbordene               ,2450,55.64423499999998 ,12.5490012,135.2941176470588
1641,5052145,5,111,16400,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,147.74774774774775
1642,4938088,4,115,19150,Alliancevej                   ,2450,55.647958         ,12.5532168,166.52173913043478
1643,5118160,4,118,20500,Otto Brandenburgs Vej         ,2450,55.6444396        ,12.551754,173.72881355932202
1644,5108508,2,76,12350,Ørestads Boulevard            ,2300,55.61989699999999 ,12.5750397,162.5
1645,5111293,2,62,10950,Kaffevej                      ,2610,55.6764488        ,12.4364167,176.61290322580646
1646,5049740,2,64,11050,Kaffevej                      ,2610,55.6764488        ,12.4364167,172.65625
1647,5107669,4,146,19600,Otto Brandenburgs Vej         ,2450,55.6453119        ,12.5493165,134.24657534246575
1648,5107668,3,119,17600,Otto Brandenburgs Vej         ,2450,55.6456279        ,12.5484453,147.89915966386553
1649,5116657,4,98,14400,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,146.9387755102041
1650,5113433,3,86,13125,Ørestads Boulevard            ,2300,55.636709         ,12.582897,152.61627906976744
1651,4936088,3,92,12800,Blomsterstræde                ,2610,55.6889548        ,12.4492456,139.1304347826087
1652,5110006,3,96,14977,Robert Jacobsens Vej          ,2300,55.6215844        ,12.5734099,156.01041666666666
1653,5040466,2,77,11650,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,151.2987012987013
1654,4947038,4,102,17100,Teglholmens Østkaj            ,2450,55.6484268        ,12.5536155,167.64705882352942
1655,5063305,4,141,16950,Asger Jorns Allé              ,2300,55.6196855        ,12.5740996,120.2127659574468
1656,5088364,4,103,14800,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,143.6893203883495
1657,5113495,4,94,16450,Etta Camerons Vej             ,2450,55.64548809999999 ,12.5457852,175.0
1658,5128802,3,83,12400,Gadelandet                    ,2700,55.7115422        ,12.4809887,149.3975903614458
1659,5113433,3,86,13125,Ørestads Boulevard            ,2300,55.636709         ,12.582897,152.61627906976744
1660,4871081,4,103,14511,Kaffevej                      ,2610,55.67641279999999 ,12.4370807,140.88349514563106
1661,5076016,4,90,16600,Otto Brandenburgs Vej         ,2450,55.64418569999999 ,12.5513064,184.44444444444446
1662,5107667,4,113,16900,Otto Brandenburgs Vej         ,2450,55.6452265        ,12.549663,149.55752212389382
1663,4958457,4,94,13850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,147.3404255319149
1664,4968560,3,91,14830,Ørestad Boulevard             ,2300,55.6403311        ,12.5829753,162.96703296703296
1665,5111293,2,62,10950,Kaffevej                      ,2610,55.6764488        ,12.4364167,176.61290322580646
1666,4956067,2,64,10850,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,169.53125
1667,5108459,4,100,14600,Nadine Gordimers Vej          ,2300,55.6359083        ,12.5775041,146.0
1668,5092209,4,93,14100,Gadelandet                    ,2700,55.711801         ,12.480088,151.61290322580646
1669,5086609,4,103,14800,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,143.6893203883495
1670,5110006,3,96,14977,Robert Jacobsens Vej          ,2300,55.6215844        ,12.5734099,156.01041666666666
1671,4979543,2,61,12400,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,203.27868852459017
1672,5118160,4,118,20500,Otto Brandenburgs Vej         ,2450,55.6444396        ,12.551754,173.72881355932202
1673,5046476,4,86,15500,Borgmester Christiansens Gade ,2450,55.6482025        ,12.5374024,180.2325581395349
1674,4979543,2,61,12400,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,203.27868852459017
1675,5116657,4,98,14400,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,146.9387755102041
1676,5105722,5,128,16650,Islev Have                    ,2610,55.70582719999999 ,12.4338754,130.078125
1677,5107667,4,113,16900,Otto Brandenburgs Vej         ,2450,55.6452265        ,12.549663,149.55752212389382
1678,5092246,4,104,14100,Gadelandet                    ,2700,55.7115422        ,12.4809887,135.57692307692307
1679,5092226,3,68,12300,Gadelandet                    ,2700,55.7110946        ,12.4792902,180.88235294117646
1680,5206499,3,98,15650,Ben Websters Vej              ,2450,55.6465652        ,12.5520061,159.69387755102042
1681,4897547,3,102,15902,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,155.90196078431373
1682,5179173,2,98,15245,Teglholmsgade                 ,2450,55.6524298        ,12.5454418,155.5612244897959
1683,5015729,1,46,10100,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,219.56521739130434
1684,5126157,4,95,15500,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,163.1578947368421
1685,4956088,2,64,10650,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,166.40625
1686,5046458,4,86,15600,Borgmester Christiansens Gade ,2450,55.6482025        ,12.5374024,181.3953488372093
1687,4790506,5,111,15500,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,139.63963963963963
1688,5073538,2,63,10950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,173.8095238095238
1689,5086609,4,103,14800,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,143.6893203883495
1690,5130195,4,104,14950,Else Alfelts Vej              ,2300,55.6181206        ,12.5676016,143.75
1691,5016511,3,104,16200,Teglholmens Østkaj            ,2450,55.64917459999998 ,12.5549727,155.76923076923077
1692,5092228,5,110,16000,Gadelandet                    ,2700,55.711801         ,12.480088,145.45454545454547
1693,5192971,4,103,18200,Else Afelts Vej               ,2300,55.6188717        ,12.5687311,176.6990291262136
1694,4979547,3,70,14300,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,204.28571428571428
1695,5179158,3,107,19300,Alliancevej                   ,2450,55.64826249999999 ,12.5526494,180.37383177570092
1696,4956087,2,65,11150,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,171.53846153846155
1697,5092246,4,104,14100,Gadelandet                    ,2700,55.7115422        ,12.4809887,135.57692307692307
1698,5092226,3,68,12300,Gadelandet                    ,2700,55.7110946        ,12.4792902,180.88235294117646
1699,5115276,2,64,11250,Kaffevej                      ,2610,55.6764488        ,12.4364167,175.78125
1700,5001288,3,80,12250,Kaffevej                      ,2610,55.6764488        ,12.4364167,153.125
1701,4979596,2,63,11700,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,185.71428571428572
1702,5073538,2,63,10950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,173.8095238095238
1703,5126159,2,67,12400,Rødovre Port                  ,2610,55.665523         ,12.456098,185.07462686567163
1704,5126157,4,95,15500,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,163.1578947368421
1705,5179173,2,98,15245,Teglholmsgade                 ,2450,55.6524298        ,12.5454418,155.5612244897959
1706,5092239,4,93,13700,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.31182795698925
1707,5079017,2,103,18800,Islands Brygge                ,2300,55.658012         ,12.5673059,182.5242718446602
1708,5071188,2,64,11150,Kaffevej                      ,2610,55.6764488        ,12.4364167,174.21875
1709,4979594,2,60,12500,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,208.33333333333334
1710,4979594,2,60,12500,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,208.33333333333334
1711,5092212,4,96,14000,Gadelandet                    ,2700,55.711801         ,12.480088,145.83333333333334
1712,5092281,4,90,14150,Gadelandet                    ,2700,55.711801         ,12.480088,157.22222222222223
1713,5046551,4,106,16900,Teglholmens Østkaj            ,2450,55.6488417        ,12.5546223,159.43396226415095
1714,5113498,2,140,17900,Etta Camerons Vej             ,2450,55.64548809999999 ,12.5457852,127.85714285714286
1715,5157023,1,77,13500,Valby Langgade                ,2500,55.66678340000001 ,12.504442,175.32467532467533
1716,4979581,3,76,14500,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,190.78947368421052
1717,5126162,4,91,15600,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,171.42857142857142
1718,5049676,1,59,12200,Siljangade                    ,2300,55.66874499999999 ,12.613605,206.77966101694915
1719,5126152,3,86,13900,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,161.62790697674419
1720,5064941,3,117,21900,Scherfigsvej                  ,2100,55.7219574        ,12.5798693,187.17948717948718
1721,4953597,2,65,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,169.23076923076923
1722,5117325,2,76,13000,Ørestads Boulevard            ,2300,55.61989699999999 ,12.5750397,171.05263157894737
1723,5107674,4,112,18250,Alliancevej                   ,2450,55.64831          ,12.5532407,162.94642857142858
1724,5015717,1,43,10300,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,239.53488372093022
1725,5015724,1,43,10200,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,237.2093023255814
1726,5117314,4,97,14600,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,150.51546391752578
1727,5076068,3,85,13000,Kaffevej                      ,2610,55.6764488        ,12.4364167,152.94117647058823
1728,5092298,4,93,13850,Gadelandet                    ,2700,55.7115422        ,12.4809887,148.9247311827957
1729,4979381,2,66,12500,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,189.3939393939394
1730,5015724,1,43,10200,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,237.2093023255814
1731,5015717,1,43,10300,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,239.53488372093022
1732,5113464,4,106,14400,Gunnekær                      ,2610,55.68250579999999 ,12.4573104,135.8490566037736
1733,5126241,3,90,16100,Else Alfelts Vej              ,2300,55.6199784        ,12.5687888,178.88888888888889
1734,5092285,4,92,14050,Gadelandet                    ,2700,55.711801         ,12.480088,152.7173913043478
1735,5059497,4,105,14700,Else Alfelts Vej              ,2300,55.6181601        ,12.5683488,140.0
1736,5126162,4,91,15600,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,171.42857142857142
1737,5126152,3,86,13900,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,161.62790697674419
1738,5046489,4,84,15400,Borgmester Christiansens Gade ,2450,55.6482025        ,12.5374024,183.33333333333334
1739,5092216,3,74,12200,Gadelandet                    ,2700,55.7110946        ,12.4792902,164.86486486486487
1740,5102268,4,100,14300,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,143.0
1741,5092231,4,106,14450,Gadelandet                    ,2700,55.7115422        ,12.4809887,136.32075471698113
1742,5192971,4,103,18200,Else Afelts Vej               ,2300,55.6188717        ,12.5687311,176.6990291262136
1743,5162489,4,102,15300,Else Alfelts Vej              ,2300,55.6184668        ,12.5667396,150.0
1744,5092208,4,87,14250,Gadelandet                    ,2700,55.711801         ,12.480088,163.79310344827587
1745,5092235,4,92,14400,Gadelandet                    ,2700,55.711801         ,12.480088,156.52173913043478
1746,4739956,2,74,11500,Gunnekær                      ,2610,55.68256179999998 ,12.4561229,155.40540540540542
1747,5059497,4,105,14700,Else Alfelts Vej              ,2300,55.6181601        ,12.5683488,140.0
1748,5015716,1,43,10500,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,244.1860465116279
1749,5007506,2,64,11050,Kaffevej                      ,2610,55.6764488        ,12.4364167,172.65625
1750,5113464,4,106,14400,Gunnekær                      ,2610,55.68250579999999 ,12.4573104,135.8490566037736
1751,5092298,4,93,13850,Gadelandet                    ,2700,55.7115422        ,12.4809887,148.9247311827957
1752,5092285,4,92,14050,Gadelandet                    ,2700,55.711801         ,12.480088,152.7173913043478
1753,5092231,4,106,14450,Gadelandet                    ,2700,55.7115422        ,12.4809887,136.32075471698113
1754,5122573,5,119,16900,Else Alfelts Vej              ,2300,55.6196375        ,12.5681577,142.01680672268907
1755,5102268,4,100,14300,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,143.0
1756,5079412,4,94,13850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,147.3404255319149
1757,5092299,4,93,12900,Gadelandet                    ,2700,55.7115422        ,12.4809887,138.70967741935485
1758,5055449,3,80,12250,Kaffevej                      ,2610,55.6764488        ,12.4364167,153.125
1759,4956078,2,64,11250,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,175.78125
1760,4976192,2,149,27900,Islands Brygge                ,2300,55.657744         ,12.5674161,187.248322147651
1761,4956095,2,63,10950,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,173.8095238095238
1762,5105727,4,118,15150,Islev Have                    ,2610,55.7061229        ,12.4340318,128.38983050847457
1763,4961434,2,65,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,169.23076923076923
1764,5115264,3,99,14050,Ørestads Boulevard            ,2300,55.636709         ,12.582897,141.91919191919192
1765,4914092,5,153,19500,Poul Reumert Vej              ,2500,55.6567758        ,12.5099002,127.45098039215686
1766,4961434,2,65,11000,Kaffevej                      ,2610,55.6764488        ,12.4364167,169.23076923076923
1767,4837610,2,80,11495,Møllevangen                   ,2610,55.7051143        ,12.4353148,143.6875
1768,5028805,2,120,22000,Dexter Gordons Vej            ,2450,55.6477448        ,12.5482668,183.33333333333334
1769,5105727,4,118,15150,Islev Have                    ,2610,55.7061229        ,12.4340318,128.38983050847457
1770,5092290,4,95,13900,Gadelandet                    ,2700,55.711801         ,12.480088,146.31578947368422
1771,5015723,3,89,13600,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,152.80898876404495
1772,5206498,3,93,16220,Ben Websters Vej              ,2450,55.6465652        ,12.5520061,174.40860215053763
1773,4946174,2,74,11600,Gunnekær                      ,2610,55.68256179999998 ,12.4561229,156.75675675675674
1774,5111824,4,98,13800,Gunnekær                      ,2610,55.6824224        ,12.4545671,140.81632653061226
1775,5080368,2,65,11200,Kaffevej                      ,2610,55.6764488        ,12.4364167,172.30769230769232
1776,5092245,4,93,14150,Gadelandet                    ,2700,55.711801         ,12.480088,152.1505376344086
1777,5046448,4,89,16000,Fanny Jensens Plads           ,2450,55.650152         ,12.536134,179.77528089887642
1778,5092238,3,72,12200,Gadelandet                    ,2700,55.7110946        ,12.4792902,169.44444444444446
1779,5113957,2,62,11050,Kaffevej                      ,2610,55.6764488        ,12.4364167,178.2258064516129
1780,4979399,3,76,13500,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,177.6315789473684
1781,4953591,3,85,13000,Kaffevej                      ,2610,55.6764488        ,12.4364167,152.94117647058823
1782,5111824,4,98,13800,Gunnekær                      ,2610,55.6824224        ,12.4545671,140.81632653061226
1783,4848797,4,102,17100,Teglholmens Østkaj            ,2450,55.6484268        ,12.5536155,167.64705882352942
1784,5015711,1,43,10600,Else Alfelts Vej              ,2300,55.6168704        ,12.5660394,246.51162790697674
1785,5079067,3,118,17900,Ved Stigbordene               ,2450,55.6440075        ,12.5498165,151.6949152542373
1786,5107704,3,89,14200,Asger Jorns Allé              ,2300,55.6198497        ,12.5742963,159.5505617977528
1787,4938987,3,80,12350,Kaffevej                      ,2610,55.6764488        ,12.4364167,154.375
1788,5116584,2,64,11050,Kaffevej                      ,2610,55.6764488        ,12.4364167,172.65625
1789,4897545,3,101,16006,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,158.47524752475246
1790,4979532,2,67,12000,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,179.1044776119403
1791,4979498,2,60,12300,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,205.0
1792,5092213,4,93,14000,Gadelandet                    ,2700,55.711801         ,12.480088,150.53763440860214
1793,4977163,2,69,13500,Kaffevej                      ,2610,55.6764488        ,12.4364167,195.65217391304347
1794,4956066,2,65,11350,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,174.6153846153846
1795,5092240,4,94,14250,Gadelandet                    ,2700,55.711801         ,12.480088,151.59574468085106
1796,5052996,2,62,11150,Kaffevej                      ,2610,55.6764488        ,12.4364167,179.83870967741936
1797,4953546,4,94,13850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,147.3404255319149
1798,4956117,2,64,11150,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,174.21875
1799,5054981,4,104,16300,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,156.73076923076923
1800,5092240,4,94,14250,Gadelandet                    ,2700,55.711801         ,12.480088,151.59574468085106
1801,4953546,4,94,13850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,147.3404255319149
1802,5126155,3,86,14100,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,163.95348837209303
1803,5019423,1,61,14500,Siljangade                    ,2300,55.668717         ,12.61303,237.70491803278688
1804,5059093,4,102,15900,Else Alfelts Vej              ,2300,55.6165528        ,12.5681291,155.88235294117646
1805,4979573,2,59,11800,Emma Gads Vej                 ,2300,55.638214         ,12.58092,200.0
1806,5059087,4,102,17900,Else Alfelts Vej              ,2300,55.6196375        ,12.5681577,175.49019607843138
1807,5126156,3,86,14100,Rødovre Port                  ,2610,55.665523         ,12.456098,163.95348837209303
1808,4953590,3,80,12250,Kaffevej                      ,2610,55.6764488        ,12.4364167,153.125
